filepath_original,filepath_processed,split,class,source_dataset
data/raw/test/normal/00000468_052.png,data/processed/test/normal/00000468_052.png,test,normal,unknown
data/raw/test/normal/00001558_026.png,data/processed/test/normal/00001558_026.png,test,normal,unknown
data/raw/test/normal/00001555_007.png,data/processed/test/normal/00001555_007.png,test,normal,unknown
data/raw/test/normal/00001836_073.png,data/processed/test/normal/00001836_073.png,test,normal,unknown
data/raw/test/normal/00002704_024.png,data/processed/test/normal/00002704_024.png,test,normal,unknown
data/raw/test/normal/00000211_042.png,data/processed/test/normal/00000211_042.png,test,normal,unknown
data/raw/test/normal/00002316_003.png,data/processed/test/normal/00002316_003.png,test,normal,unknown
data/raw/test/normal/00000506_005.png,data/processed/test/normal/00000506_005.png,test,normal,unknown
data/raw/test/normal/00002706_003.png,data/processed/test/normal/00002706_003.png,test,normal,unknown
data/raw/test/normal/00003028_007.png,data/processed/test/normal/00003028_007.png,test,normal,unknown
data/raw/test/pneumonia/00021024_009.png,data/processed/test/pneumonia/00021024_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003528_017.png,data/processed/test/pneumonia/00003528_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015072_011.png,data/processed/test/pneumonia/00015072_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013272_005.png,data/processed/test/pneumonia/00013272_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000032_012.png,data/processed/test/pneumonia/00000032_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017641_003.png,data/processed/test/pneumonia/00017641_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015442_000.png,data/processed/test/pneumonia/00015442_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_004.png,data/processed/test/pneumonia/00021201_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017972_032.png,data/processed/test/pneumonia/00017972_032.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014675_036.png,data/processed/test/pneumonia/00014675_036.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014058_006.png,data/processed/test/pneumonia/00014058_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_019.png,data/processed/test/pneumonia/00021201_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_088.png,data/processed/test/pneumonia/00021201_088.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022021_002.png,data/processed/test/pneumonia/00022021_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009507_001.png,data/processed/test/pneumonia/00009507_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007735_018.png,data/processed/test/pneumonia/00007735_018.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001946_015.png,data/processed/test/pneumonia/00001946_015.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012263_006.png,data/processed/test/pneumonia/00012263_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016395_003.png,data/processed/test/pneumonia/00016395_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003028_050.png,data/processed/test/pneumonia/00003028_050.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022290_017.png,data/processed/test/pneumonia/00022290_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016191_023.png,data/processed/test/pneumonia/00016191_023.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012834_112.png,data/processed/test/pneumonia/00012834_112.png,test,pneumonia,unknown
data/raw/test/pneumonia/00027758_004.png,data/processed/test/pneumonia/00027758_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018721_007.png,data/processed/test/pneumonia/00018721_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013461_011.png,data/processed/test/pneumonia/00013461_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016972_014.png,data/processed/test/pneumonia/00016972_014.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012094_033.png,data/processed/test/pneumonia/00012094_033.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013721_005.png,data/processed/test/pneumonia/00013721_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016732_027.png,data/processed/test/pneumonia/00016732_027.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014197_010.png,data/processed/test/pneumonia/00014197_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014177_009.png,data/processed/test/pneumonia/00014177_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00004893_027.png,data/processed/test/pneumonia/00004893_027.png,test,pneumonia,unknown
data/raw/test/pneumonia/00008291_011.png,data/processed/test/pneumonia/00008291_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026555_002.png,data/processed/test/pneumonia/00026555_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020482_025.png,data/processed/test/pneumonia/00020482_025.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017138_033.png,data/processed/test/pneumonia/00017138_033.png,test,pneumonia,unknown
data/raw/test/pneumonia/00025787_007.png,data/processed/test/pneumonia/00025787_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001933_000.png,data/processed/test/pneumonia/00001933_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021772_011.png,data/processed/test/pneumonia/00021772_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014022_010.png,data/processed/test/pneumonia/00014022_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00030323_015.png,data/processed/test/pneumonia/00030323_015.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014149_029.png,data/processed/test/pneumonia/00014149_029.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015732_021.png,data/processed/test/pneumonia/00015732_021.png,test,pneumonia,unknown
data/raw/test/pneumonia/00008291_009.png,data/processed/test/pneumonia/00008291_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013992_016.png,data/processed/test/pneumonia/00013992_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021670_004.png,data/processed/test/pneumonia/00021670_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00004832_025.png,data/processed/test/pneumonia/00004832_025.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016508_012.png,data/processed/test/pneumonia/00016508_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014253_027.png,data/processed/test/pneumonia/00014253_027.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020845_002.png,data/processed/test/pneumonia/00020845_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00029861_013.png,data/processed/test/pneumonia/00029861_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015956_025.png,data/processed/test/pneumonia/00015956_025.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001946_018.png,data/processed/test/pneumonia/00001946_018.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010012_015.png,data/processed/test/pneumonia/00010012_015.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005966_004.png,data/processed/test/pneumonia/00005966_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010805_042.png,data/processed/test/pneumonia/00010805_042.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023068_019.png,data/processed/test/pneumonia/00023068_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014197_031.png,data/processed/test/pneumonia/00014197_031.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_070.png,data/processed/test/pneumonia/00021201_070.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_053.png,data/processed/test/pneumonia/00021201_053.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014022_086.png,data/processed/test/pneumonia/00014022_086.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001736_010.png,data/processed/test/pneumonia/00001736_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013968_007.png,data/processed/test/pneumonia/00013968_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026818_017.png,data/processed/test/pneumonia/00026818_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012364_069.png,data/processed/test/pneumonia/00012364_069.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001247_011.png,data/processed/test/pneumonia/00001247_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00006997_001.png,data/processed/test/pneumonia/00006997_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012094_011.png,data/processed/test/pneumonia/00012094_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000398_002.png,data/processed/test/pneumonia/00000398_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014223_012.png,data/processed/test/pneumonia/00014223_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00002061_000.png,data/processed/test/pneumonia/00002061_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021222_021.png,data/processed/test/pneumonia/00021222_021.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005712_019.png,data/processed/test/pneumonia/00005712_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023271_006.png,data/processed/test/pneumonia/00023271_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_036.png,data/processed/test/pneumonia/00021201_036.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011391_006.png,data/processed/test/pneumonia/00011391_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007557_001.png,data/processed/test/pneumonia/00007557_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007322_011.png,data/processed/test/pneumonia/00007322_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014177_011.png,data/processed/test/pneumonia/00014177_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001248_003.png,data/processed/test/pneumonia/00001248_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00029861_012.png,data/processed/test/pneumonia/00029861_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014149_040.png,data/processed/test/pneumonia/00014149_040.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000193_019.png,data/processed/test/pneumonia/00000193_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012834_050.png,data/processed/test/pneumonia/00012834_050.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021277_020.png,data/processed/test/pneumonia/00021277_020.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003973_007.png,data/processed/test/pneumonia/00003973_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00002300_052.png,data/processed/test/pneumonia/00002300_052.png,test,pneumonia,unknown
data/raw/test/pneumonia/00002529_008.png,data/processed/test/pneumonia/00002529_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014022_015.png,data/processed/test/pneumonia/00014022_015.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021489_013.png,data/processed/test/pneumonia/00021489_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020945_012.png,data/processed/test/pneumonia/00020945_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016568_003.png,data/processed/test/pneumonia/00016568_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009107_006.png,data/processed/test/pneumonia/00009107_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00025252_077.png,data/processed/test/pneumonia/00025252_077.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026753_004.png,data/processed/test/pneumonia/00026753_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012834_085.png,data/processed/test/pneumonia/00012834_085.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000506_016.png,data/processed/test/pneumonia/00000506_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015442_001.png,data/processed/test/pneumonia/00015442_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021710_002.png,data/processed/test/pneumonia/00021710_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005532_022.png,data/processed/test/pneumonia/00005532_022.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021070_001.png,data/processed/test/pneumonia/00021070_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019275_001.png,data/processed/test/pneumonia/00019275_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020945_020.png,data/processed/test/pneumonia/00020945_020.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019750_010.png,data/processed/test/pneumonia/00019750_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00030079_022.png,data/processed/test/pneumonia/00030079_022.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019863_010.png,data/processed/test/pneumonia/00019863_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005681_018.png,data/processed/test/pneumonia/00005681_018.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015018_003.png,data/processed/test/pneumonia/00015018_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000506_013.png,data/processed/test/pneumonia/00000506_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010478_006.png,data/processed/test/pneumonia/00010478_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014015_016.png,data/processed/test/pneumonia/00014015_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022815_043.png,data/processed/test/pneumonia/00022815_043.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018840_041.png,data/processed/test/pneumonia/00018840_041.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028518_017.png,data/processed/test/pneumonia/00028518_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005353_000.png,data/processed/test/pneumonia/00005353_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018063_000.png,data/processed/test/pneumonia/00018063_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013992_028.png,data/processed/test/pneumonia/00013992_028.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017504_059.png,data/processed/test/pneumonia/00017504_059.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017504_058.png,data/processed/test/pneumonia/00017504_058.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015605_051.png,data/processed/test/pneumonia/00015605_051.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022290_015.png,data/processed/test/pneumonia/00022290_015.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003064_026.png,data/processed/test/pneumonia/00003064_026.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013625_078.png,data/processed/test/pneumonia/00013625_078.png,test,pneumonia,unknown
data/raw/test/pneumonia/00002665_001.png,data/processed/test/pneumonia/00002665_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017138_056.png,data/processed/test/pneumonia/00017138_056.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003528_024.png,data/processed/test/pneumonia/00003528_024.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019150_002.png,data/processed/test/pneumonia/00019150_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016587_021.png,data/processed/test/pneumonia/00016587_021.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021818_025.png,data/processed/test/pneumonia/00021818_025.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011702_058.png,data/processed/test/pneumonia/00011702_058.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_037.png,data/processed/test/pneumonia/00021201_037.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026389_002.png,data/processed/test/pneumonia/00026389_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014022_102.png,data/processed/test/pneumonia/00014022_102.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013249_056.png,data/processed/test/pneumonia/00013249_056.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010805_047.png,data/processed/test/pneumonia/00010805_047.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016607_041.png,data/processed/test/pneumonia/00016607_041.png,test,pneumonia,unknown
data/raw/test/pneumonia/00018032_000.png,data/processed/test/pneumonia/00018032_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009863_035.png,data/processed/test/pneumonia/00009863_035.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003064_035.png,data/processed/test/pneumonia/00003064_035.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013993_079.png,data/processed/test/pneumonia/00013993_079.png,test,pneumonia,unknown
data/raw/test/pneumonia/00002980_000.png,data/processed/test/pneumonia/00002980_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00006991_011.png,data/processed/test/pneumonia/00006991_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00025962_000.png,data/processed/test/pneumonia/00025962_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013111_022.png,data/processed/test/pneumonia/00013111_022.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012834_145.png,data/processed/test/pneumonia/00012834_145.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017178_003.png,data/processed/test/pneumonia/00017178_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014149_025.png,data/processed/test/pneumonia/00014149_025.png,test,pneumonia,unknown
data/raw/test/pneumonia/00027479_019.png,data/processed/test/pneumonia/00027479_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012834_113.png,data/processed/test/pneumonia/00012834_113.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026194_014.png,data/processed/test/pneumonia/00026194_014.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012747_006.png,data/processed/test/pneumonia/00012747_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005567_002.png,data/processed/test/pneumonia/00005567_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010120_008.png,data/processed/test/pneumonia/00010120_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00006713_001.png,data/processed/test/pneumonia/00006713_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022192_038.png,data/processed/test/pneumonia/00022192_038.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017747_039.png,data/processed/test/pneumonia/00017747_039.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013673_007.png,data/processed/test/pneumonia/00013673_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028285_014.png,data/processed/test/pneumonia/00028285_014.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014197_002.png,data/processed/test/pneumonia/00014197_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017138_039.png,data/processed/test/pneumonia/00017138_039.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014223_010.png,data/processed/test/pneumonia/00014223_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028924_005.png,data/processed/test/pneumonia/00028924_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028628_001.png,data/processed/test/pneumonia/00028628_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020259_002.png,data/processed/test/pneumonia/00020259_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021818_024.png,data/processed/test/pneumonia/00021818_024.png,test,pneumonia,unknown
data/raw/test/pneumonia/00027837_001.png,data/processed/test/pneumonia/00027837_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00006717_007.png,data/processed/test/pneumonia/00006717_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00025664_019.png,data/processed/test/pneumonia/00025664_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021303_005.png,data/processed/test/pneumonia/00021303_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020482_061.png,data/processed/test/pneumonia/00020482_061.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017952_008.png,data/processed/test/pneumonia/00017952_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000218_000.png,data/processed/test/pneumonia/00000218_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011237_067.png,data/processed/test/pneumonia/00011237_067.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019766_026.png,data/processed/test/pneumonia/00019766_026.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017236_101.png,data/processed/test/pneumonia/00017236_101.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010120_029.png,data/processed/test/pneumonia/00010120_029.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011237_066.png,data/processed/test/pneumonia/00011237_066.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003391_001.png,data/processed/test/pneumonia/00003391_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00029159_010.png,data/processed/test/pneumonia/00029159_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020184_004.png,data/processed/test/pneumonia/00020184_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012298_005.png,data/processed/test/pneumonia/00012298_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00011702_043.png,data/processed/test/pneumonia/00011702_043.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001836_010.png,data/processed/test/pneumonia/00001836_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016607_040.png,data/processed/test/pneumonia/00016607_040.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013685_004.png,data/processed/test/pneumonia/00013685_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013993_046.png,data/processed/test/pneumonia/00013993_046.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013659_019.png,data/processed/test/pneumonia/00013659_019.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013992_005.png,data/processed/test/pneumonia/00013992_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016291_020.png,data/processed/test/pneumonia/00016291_020.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017403_003.png,data/processed/test/pneumonia/00017403_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013111_077.png,data/processed/test/pneumonia/00013111_077.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021663_001.png,data/processed/test/pneumonia/00021663_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017138_068.png,data/processed/test/pneumonia/00017138_068.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005567_016.png,data/processed/test/pneumonia/00005567_016.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015605_036.png,data/processed/test/pneumonia/00015605_036.png,test,pneumonia,unknown
data/raw/test/pneumonia/00007735_008.png,data/processed/test/pneumonia/00007735_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00027726_053.png,data/processed/test/pneumonia/00027726_053.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017236_034.png,data/processed/test/pneumonia/00017236_034.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013685_058.png,data/processed/test/pneumonia/00013685_058.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014294_011.png,data/processed/test/pneumonia/00014294_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015069_001.png,data/processed/test/pneumonia/00015069_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00008727_009.png,data/processed/test/pneumonia/00008727_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00029469_012.png,data/processed/test/pneumonia/00029469_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000583_045.png,data/processed/test/pneumonia/00000583_045.png,test,pneumonia,unknown
data/raw/test/pneumonia/00021201_007.png,data/processed/test/pneumonia/00021201_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00027685_002.png,data/processed/test/pneumonia/00027685_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016291_012.png,data/processed/test/pneumonia/00016291_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014004_012.png,data/processed/test/pneumonia/00014004_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023138_008.png,data/processed/test/pneumonia/00023138_008.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019750_022.png,data/processed/test/pneumonia/00019750_022.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020333_003.png,data/processed/test/pneumonia/00020333_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028873_017.png,data/processed/test/pneumonia/00028873_017.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017138_060.png,data/processed/test/pneumonia/00017138_060.png,test,pneumonia,unknown
data/raw/test/pneumonia/00010092_003.png,data/processed/test/pneumonia/00010092_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014125_048.png,data/processed/test/pneumonia/00014125_048.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001946_024.png,data/processed/test/pneumonia/00001946_024.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014149_020.png,data/processed/test/pneumonia/00014149_020.png,test,pneumonia,unknown
data/raw/test/pneumonia/00028974_001.png,data/processed/test/pneumonia/00028974_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019750_031.png,data/processed/test/pneumonia/00019750_031.png,test,pneumonia,unknown
data/raw/test/pneumonia/00001437_024.png,data/processed/test/pneumonia/00001437_024.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015442_013.png,data/processed/test/pneumonia/00015442_013.png,test,pneumonia,unknown
data/raw/test/pneumonia/00019154_003.png,data/processed/test/pneumonia/00019154_003.png,test,pneumonia,unknown
data/raw/test/pneumonia/00004808_009.png,data/processed/test/pneumonia/00004808_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026196_001.png,data/processed/test/pneumonia/00026196_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017236_075.png,data/processed/test/pneumonia/00017236_075.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020945_043.png,data/processed/test/pneumonia/00020945_043.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023052_001.png,data/processed/test/pneumonia/00023052_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00014197_000.png,data/processed/test/pneumonia/00014197_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00008008_046.png,data/processed/test/pneumonia/00008008_046.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016568_004.png,data/processed/test/pneumonia/00016568_004.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000218_001.png,data/processed/test/pneumonia/00000218_001.png,test,pneumonia,unknown
data/raw/test/pneumonia/00009608_034.png,data/processed/test/pneumonia/00009608_034.png,test,pneumonia,unknown
data/raw/test/pneumonia/00026263_010.png,data/processed/test/pneumonia/00026263_010.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000468_040.png,data/processed/test/pneumonia/00000468_040.png,test,pneumonia,unknown
data/raw/test/pneumonia/00020945_021.png,data/processed/test/pneumonia/00020945_021.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015605_007.png,data/processed/test/pneumonia/00015605_007.png,test,pneumonia,unknown
data/raw/test/pneumonia/00004822_005.png,data/processed/test/pneumonia/00004822_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00005712_022.png,data/processed/test/pneumonia/00005712_022.png,test,pneumonia,unknown
data/raw/test/pneumonia/00017138_057.png,data/processed/test/pneumonia/00017138_057.png,test,pneumonia,unknown
data/raw/test/pneumonia/00006991_012.png,data/processed/test/pneumonia/00006991_012.png,test,pneumonia,unknown
data/raw/test/pneumonia/00013670_048.png,data/processed/test/pneumonia/00013670_048.png,test,pneumonia,unknown
data/raw/test/pneumonia/00016607_033.png,data/processed/test/pneumonia/00016607_033.png,test,pneumonia,unknown
data/raw/test/pneumonia/00022084_000.png,data/processed/test/pneumonia/00022084_000.png,test,pneumonia,unknown
data/raw/test/pneumonia/00023283_005.png,data/processed/test/pneumonia/00023283_005.png,test,pneumonia,unknown
data/raw/test/pneumonia/00029469_009.png,data/processed/test/pneumonia/00029469_009.png,test,pneumonia,unknown
data/raw/test/pneumonia/00015646_011.png,data/processed/test/pneumonia/00015646_011.png,test,pneumonia,unknown
data/raw/test/pneumonia/00000150_002.png,data/processed/test/pneumonia/00000150_002.png,test,pneumonia,unknown
data/raw/test/pneumonia/00003028_006.png,data/processed/test/pneumonia/00003028_006.png,test,pneumonia,unknown
data/raw/test/pneumonia/00012364_075.png,data/processed/test/pneumonia/00012364_075.png,test,pneumonia,unknown
